Key,Language,English,Complex,Romanized,Phonetic,Type,POS,Gender,Tense,Formality,Category,SubCategory,Unit,Lesson,AudioKey
anim_pet_cat,Korean,Cat,고양이,goyangi,go-yang-i,Word,Noun,NA,NA,NA,Animals,Pets,2,4,kr_anim_cat
anim_pet_dog,Korean,Dog,개,gae,gae,Word,Noun,NA,NA,NA,Animals,Pets,2,4,kr_anim_dog
anim_wild_bird,Korean,Bird,새,sae,sae,Word,Noun,NA,NA,NA,Animals,Wild,2,4,kr_anim_bird
basics_honor_tobe_for,Korean,To be (Honorific),계시다,gyesida,gye-si-da,Word,Honorific,NA,Present,Formal,Basics,Honorifics,1,1,kr_basics_tobe_for
bld_com_grocery,Korean,Grocery Store,식료품점,singnyopumjeom,sing-nyo-pum-jeom,Word,Noun,NA,NA,NA,Buildings,Commercial,1,2,kr_bld_grocery
bld_com_market,Korean,Market,시장,sijang,si-jang,Word,Noun,NA,NA,NA,Buildings,Commercial,1,2,kr_bld_market
bld_com_store,Korean,Store,가게,gage,ga-ge,Word,Noun,NA,NA,NA,Buildings,Commercial,1,2,kr_bld_store
bld_res_house,Korean,House,집,jip,jip,Word,Noun,NA,NA,NA,Buildings,Residential,1,2,kr_bld_house
emer_incid_accident,Korean,Accident,사고,sago,sa-go,Word,Noun,NA,NA,NA,Emergency,Incidents,3,2,kr_emer_accident
emer_incid_fire,Korean,Fire,불,bul,bul,Word,Noun,NA,NA,NA,Emergency,Incidents,3,2,kr_emer_fire
emer_pub_fire_station,Korean,Fire Station,소방서,sobangseo,so-bang-seo,Word,Noun,NA,NA,NA,Emergency,Public,3,2,kr_emer_fire_station
emer_pub_hospital,Korean,Hospital,병원,byeongwon,byeong-won,Word,Noun,NA,NA,NA,Emergency,Public,3,2,kr_emer_hospital
emer_pub_police_station,Korean,Police Station,경찰서,gyeongchalseo,gyeong-chal-seo,Word,Noun,NA,NA,NA,Emergency,Public,3,2,kr_emer_police_station
food_dish_salad,Korean,Salad,샐러드,saelleodeu,sael-leo-deu,Word,Noun,NA,NA,NA,Food,Dishes,2,3,kr_food_salad
food_dish_soup,Korean,Soup,국,guk,guk,Word,Noun,NA,NA,NA,Food,Dishes,2,3,kr_food_soup
food_fruit_apple,Korean,Apple,사과,sagwa,sa-gwa,Word,Noun,NA,NA,NA,Food,Fruits,2,2,kr_food_apple
food_fruit_banana,Korean,Banana,바나나,banana,ba-na-na,Word,Noun,NA,NA,NA,Food,Fruits,2,2,kr_food_banana
food_fruit_grapes,Korean,Grapes,포도,podo,po-do,Word,Noun,NA,NA,NA,Food,Fruits,2,2,kr_food_grapes
food_fruit_mango,Korean,Mango,망고,manggo,mang-go,Word,Noun,NA,NA,NA,Food,Fruits,2,2,kr_food_mango
food_fruit_orange,Korean,Orange,오렌지,orenji,o-ren-ji,Word,Noun,NA,NA,NA,Food,Fruits,2,2,kr_food_orange
food_fruit_pineapple,Korean,Pineapple,파인애플,paine-peul,pa-in-ae-peul,Word,Noun,NA,NA,NA,Food,Fruits,2,2,kr_food_pineapple
food_meat_beef,Korean,Beef,소고기,sogogi,so-go-gi,Word,Noun,NA,NA,NA,Food,Meats,2,3,kr_food_beef
food_meat_chicken,Korean,Chicken,닭,dak,dak,Word,Noun,NA,NA,NA,Food,Meats,2,3,kr_food_chicken
food_meat_fish,Korean,Fish,물고기,mulgogi,mul-go-gi,Word,Noun,NA,NA,NA,Food,Meats,2,3,kr_food_fish
food_meat_turkey,Korean,Turkey,칠면조,chilmyeonjo,chil-myeon-jo,Word,Noun,NA,NA,NA,Food,Meats,2,3,kr_food_turkey
furn_bed_bed,Korean,Bed,침대,chimdae,chim-dae,Word,Noun,NA,NA,NA,Furniture,Bedroom,2,1,kr_furn_bed
furn_bed_blanket,Korean,Blanket,담요,damyo,dam-yo,Word,Noun,NA,NA,NA,Furniture,Bedroom,2,1,kr_furn_blanket
furn_bed_pillow,Korean,Pillow,베개,begae,be-gae,Word,Noun,NA,NA,NA,Furniture,Bedroom,2,1,kr_furn_pillow
furn_struc_door,Korean,Door,문,mun,mun,Word,Noun,NA,NA,NA,Furniture,Structure,2,1,kr_furn_door
furn_struc_window,Korean,Window,창문,changmun,chang-mun,Word,Noun,NA,NA,NA,Furniture,Structure,2,1,kr_furn_window
gram_part_subject_marker,Korean,Subject Marker,이/가,i/ga,i/ga,Particle,Particle,NA,NA,NA,Grammar,Particles,1,1,kr_gram_subject_marker
greet_gen_hello_inf,Korean,Hello (Hi),안녕,annyeong,an-nyeong,Phrase,NA,NA,NA,Informal,Greetings,General,1,1,kr_greet_hello_inf
greet_gen_hello_pol,Korean,Hello,안녕하세요,annyeonghaseyo,an-nyeong-ha-se-yo,Phrase,NA,NA,NA,Polite,Greetings,General,1,1,kr_greet_hello_pol
nature_plant_tree,Korean,Tree,나무,namu,na-mu,Word,Noun,NA,NA,NA,Nature,Plants,1,2,kr_nature_tree
num_val_1,Korean,One,하나,hana,ha-na,Word,Noun,NA,NA,NA,Numbers,Sino/Native,1,3,kr_num_1
num_val_10,Korean,Ten,열,yeol,yeol,Word,Noun,NA,NA,NA,Numbers,Sino/Native,1,3,kr_num_10
num_val_100,Korean,One hundred,백,baek,baek,Word,Noun,NA,NA,NA,Numbers,Large,1,5,kr_num_100
num_val_1000,Korean,One thousand,천,cheon,cheon,Word,Noun,NA,NA,NA,Numbers,Large,1,5,kr_num_1000
num_val_11,Korean,Eleven,열하나,yeolhana,yeol-ha-na,Word,Noun,NA,NA,NA,Numbers,Teens,1,4,kr_num_11
num_val_12,Korean,Twelve,열둘,yeoldul,yeol-dul,Word,Noun,NA,NA,NA,Numbers,Teens,1,4,kr_num_12
num_val_13,Korean,Thirteen,열셋,yeolset,yeol-set,Word,Noun,NA,NA,NA,Numbers,Teens,1,4,kr_num_13
num_val_14,Korean,Fourteen,열넷,yeolnet,yeol-let,Word,Noun,NA,NA,NA,Numbers,Teens,1,4,kr_num_14
num_val_15,Korean,Fifteen,열다섯,yeoldaseot,yeol-da-seot,Word,Noun,NA,NA,NA,Numbers,Teens,1,4,kr_num_15
num_val_16,Korean,Sixteen,열여섯,yeolyeoseot,yeol-lyeo-seot,Word,Noun,NA,NA,NA,Numbers,Teens,1,4,kr_num_16
num_val_17,Korean,Seventeen,열일곱,yeolilgop,yeol-il-gop,Word,Noun,NA,NA,NA,Numbers,Teens,1,4,kr_num_17
num_val_18,Korean,Eighteen,열여덟,yeolyeodeolp,yeol-yeo-deol,Word,Noun,NA,NA,NA,Numbers,Teens,1,4,kr_num_18
num_val_19,Korean,Nineteen,열아홉,yeolahop,yeol-a-hop,Word,Noun,NA,NA,NA,Numbers,Teens,1,4,kr_num_19
num_val_1bil,Korean,One billion,십억,sibeok,si-beok,Word,Noun,NA,NA,NA,Numbers,Large,1,5,kr_num_1bil
num_val_1mil,Korean,One million,백만,baekman,baeng-man,Word,Noun,NA,NA,NA,Numbers,Large,1,5,kr_num_1mil
num_val_2,Korean,Two,둘,dul,dul,Word,Noun,NA,NA,NA,Numbers,Sino/Native,1,3,kr_num_2
num_val_20,Korean,Twenty,스물,seumul,seu-mul,Word,Noun,NA,NA,NA,Numbers,Tens,1,4,kr_num_20
num_val_3,Korean,Three,삼,sam,sam,Word,Noun,NA,NA,NA,Numbers,Sino/Native,1,3,kr_num_3
num_val_30,Korean,Thirty,서른,seoreun,seo-reun,Word,Noun,NA,NA,NA,Numbers,Tens,1,5,kr_num_30
num_val_4,Korean,Four,넷,net,net,Word,Noun,NA,NA,NA,Numbers,Sino/Native,1,3,kr_num_4
num_val_40,Korean,Forty,마흔,maheun,ma-heun,Word,Noun,NA,NA,NA,Numbers,Tens,1,5,kr_num_40
num_val_5,Korean,Five,다섯,daseot,da-seot,Word,Noun,NA,NA,NA,Numbers,Sino/Native,1,3,kr_num_5
num_val_50,Korean,Fifty,쉰,swin,swin,Word,Noun,NA,NA,NA,Numbers,Tens,1,5,kr_num_50
num_val_6,Korean,Six,육,yuk,yuk,Word,Noun,NA,NA,NA,Numbers,Sino/Native,1,3,kr_num_6
num_val_60,Korean,Sixty,예순,yesun,ye-sun,Word,Noun,NA,NA,NA,Numbers,Tens,1,5,kr_num_60
num_val_7,Korean,Seven,일곱,ilgop,il-gop,Word,Noun,NA,NA,NA,Numbers,Sino/Native,1,3,kr_num_7
num_val_70,Korean,Seventy,일흔,ilheun,il-heun,Word,Noun,NA,NA,NA,Numbers,Tens,1,5,kr_num_70
num_val_8,Korean,Eight,여덟,yeodeolp,yeo-deol,Word,Noun,NA,NA,NA,Numbers,Sino/Native,1,3,kr_num_8
num_val_80,Korean,Eighty,여든,yeodeun,yeo-deun,Word,Noun,NA,NA,NA,Numbers,Tens,1,5,kr_num_80
num_val_9,Korean,Nine,아홉,ahop,a-hop,Word,Noun,NA,NA,NA,Numbers,Sino/Native,1,3,kr_num_9
num_val_90,Korean,Ninety,아흔,aheun,a-heun,Word,Noun,NA,NA,NA,Numbers,Tens,1,5,kr_num_90
ppl_gen_man,Korean,Man,남자,namja,nam-ja,Word,Noun,Male,NA,NA,People,General,1,1,kr_ppl_man
ppl_gen_woman,Korean,Woman,여자,yeoja,yeo-ja,Word,Noun,Female,NA,NA,People,General,1,1,kr_ppl_woman
shop_equip_cart,Korean,Shopping Cart,쇼핑 카트,syoping kateu,sho-ping ka-teu,Word,Noun,NA,NA,NA,Shopping,Equipment,1,1,kr_shop_cart
shop_equip_register,Korean,Cash Register,계산기,gyesangi,gye-san-gi,Word,Noun,NA,NA,NA,Shopping,Equipment,1,1,kr_shop_register
shop_peop_cashier,Korean,Cashier,계산원,gyesanwon,gye-san-won,Word,Noun,NA,NA,NA,Shopping,People,1,1,kr_shop_cashier
shop_trans_give_inf,Korean,Give me this.,이거 줘,igeo jwo,i-geo-jwo,Sentence,NA,NA,NA,Informal,Shopping,Transaction,3,3,kr_shop_give_inf
shop_trans_howmuch_for,Korean,How much is this?,이것은 얼마입니까?,igeoseun eolmayimnikka?,i-geot-seun-eol-ma-im-ni-kka?,Question,NA,NA,NA,Formal,Shopping,Transaction,3,3,kr_shop_howmuch_for
shop_trans_howmuch_inf,Korean,How much is this?,이거 얼마야?,igeo eolmaya?,i-geo-eol-ma-ya?,Question,NA,NA,NA,Informal,Shopping,Transaction,3,3,kr_shop_howmuch_inf
shop_trans_howmuch_pol,Korean,How much is this?,이거 얼마예요?,igeo eolmayeyo?,i-geo-eol-ma-ye-yo?,Question,NA,NA,NA,Polite,Shopping,Transaction,3,3,kr_shop_howmuch_pol
