Key,Language,English,Complex,Romanized,Phonetic,Type,POS,Gender,Tense,Formality,Plural,Category,SubCategory,Unit,Lesson,AudioKey
animals_pets_cat_word_noun,Korean,Cat,고양이,goyangi,go-yang-i,Word,Noun,NA,NA,NA,NA,Animals,Pets,2,4,kr_animals_pets_cat_word_noun
animals_pets_dog_word_noun,Korean,Dog,개,gae,gae,Word,Noun,NA,NA,NA,NA,Animals,Pets,2,4,kr_animals_pets_dog_word_noun
animals_wild_bird_word_noun,Korean,Bird,새,sae,sae,Word,Noun,NA,NA,NA,NA,Animals,Wild,2,4,kr_animals_wild_bird_word_noun
buildings_commercial_grocerystore_word_noun,Korean,Grocery Store,식료품점,singnyopumjeom,sing-nyo-pum-jeom,Word,Noun,NA,NA,NA,NA,Buildings,Commercial,1,2,kr_buildings_commercial_grocerystore_word_noun
buildings_commercial_market_word_noun,Korean,Market,시장,sijang,si-jang,Word,Noun,NA,NA,NA,NA,Buildings,Commercial,1,2,kr_buildings_commercial_market_word_noun
buildings_commercial_store_word_noun,Korean,Store,가게,gage,ga-ge,Word,Noun,NA,NA,NA,NA,Buildings,Commercial,1,2,kr_buildings_commercial_store_word_noun
buildings_residential_house_word_noun,Korean,House,집,jip,jip,Word,Noun,NA,NA,NA,NA,Buildings,Residential,1,2,kr_buildings_residential_house_word_noun
emergency_incidents_accident_word_noun,Korean,Accident,사고,sago,sa-go,Word,Noun,NA,NA,NA,NA,Emergency,Incidents,3,2,kr_emergency_incidents_accident_word_noun
emergency_incidents_fire_word_noun,Korean,Fire,불,bul,bul,Word,Noun,NA,NA,NA,NA,Emergency,Incidents,3,2,kr_emergency_incidents_fire_word_noun
emergency_public_firestation_word_noun,Korean,Fire Station,소방서,sobangseo,so-bang-seo,Word,Noun,NA,NA,NA,NA,Emergency,Public,3,2,kr_emergency_public_firestation_word_noun
emergency_public_hospital_word_noun,Korean,Hospital,병원,byeongwon,byeong-won,Word,Noun,NA,NA,NA,NA,Emergency,Public,3,2,kr_emergency_public_hospital_word_noun
emergency_public_policestation_word_noun,Korean,Police Station,경찰서,gyeongchalseo,gyeong-chal-seo,Word,Noun,NA,NA,NA,NA,Emergency,Public,3,2,kr_emergency_public_policestation_word_noun
food_dishes_salad_word_noun,Korean,Salad,샐러드,saelleodeu,sael-leo-deu,Word,Noun,NA,NA,NA,NA,Food,Dishes,2,3,kr_food_dishes_salad_word_noun
food_dishes_soup_word_noun,Korean,Soup,국,guk,guk,Word,Noun,NA,NA,NA,NA,Food,Dishes,2,3,kr_food_dishes_soup_word_noun
food_fruits_apple_word_noun,Korean,Apple,사과,sagwa,sa-gwa,Word,Noun,NA,NA,NA,NA,Food,Fruits,2,2,kr_food_fruits_apple_word_noun
food_fruits_banana_word_noun,Korean,Banana,바나나,banana,ba-na-na,Word,Noun,NA,NA,NA,NA,Food,Fruits,2,2,kr_food_fruits_banana_word_noun
food_fruits_grapes_word_noun,Korean,Grapes,포도,podo,po-do,Word,Noun,NA,NA,NA,NA,Food,Fruits,2,2,kr_food_fruits_grapes_word_noun
food_fruits_mango_word_noun,Korean,Mango,망고,manggo,mang-go,Word,Noun,NA,NA,NA,NA,Food,Fruits,2,2,kr_food_fruits_mango_word_noun
food_fruits_orange_word_noun,Korean,Orange,오렌지,orenji,o-ren-ji,Word,Noun,NA,NA,NA,NA,Food,Fruits,2,2,kr_food_fruits_orange_word_noun
food_fruits_pineapple_word_noun,Korean,Pineapple,파인애플,paine-peul,pa-in-ae-peul,Word,Noun,NA,NA,NA,NA,Food,Fruits,2,2,kr_food_fruits_pineapple_word_noun
food_meats_beef_word_noun,Korean,Beef,소고기,sogogi,so-go-gi,Word,Noun,NA,NA,NA,NA,Food,Meats,2,3,kr_food_meats_beef_word_noun
food_meats_chicken_word_noun,Korean,Chicken,닭,dak,dak,Word,Noun,NA,NA,NA,NA,Food,Meats,2,3,kr_food_meats_chicken_word_noun
food_meats_fish_word_noun,Korean,Fish,물고기,mulgogi,mul-go-gi,Word,Noun,NA,NA,NA,NA,Food,Meats,2,3,kr_food_meats_fish_word_noun
food_meats_turkey_word_noun,Korean,Turkey,칠면조,chilmyeonjo,chil-myeon-jo,Word,Noun,NA,NA,NA,NA,Food,Meats,2,3,kr_food_meats_turkey_word_noun
furniture_bedroom_bed_word_noun,Korean,Bed,침대,chimdae,chim-dae,Word,Noun,NA,NA,NA,NA,Furniture,Bedroom,2,1,kr_furniture_bedroom_bed_word_noun
furniture_bedroom_blanket_word_noun,Korean,Blanket,담요,damyo,dam-yo,Word,Noun,NA,NA,NA,NA,Furniture,Bedroom,2,1,kr_furniture_bedroom_blanket_word_noun
