Key,Language,English,Complex,Romanized,Phonetic,Type,POS,Gender,Tense,Formality,Plural,Category,SubCategory,Unit,Lesson,AudioKey,Note,Example_English,Example_AltLang
buildings_commercial_market_word_noun,Korean,Market,시장,sijang,si-jang,Word,Noun,NA,NA,NA,NA,Buildings,Commercial,1,2,kr_buildings_commercial_market_word_noun,,,
buildings_residential_house_word_noun,Korean,House,집,jip,jip,Word,Noun,NA,NA,NA,NA,Buildings,Residential,1,2,kr_buildings_residential_house_word_noun,,,
nature_plants_tree_word_noun,Korean,Tree,나무,namu,na-mu,Word,Noun,NA,NA,NA,NA,Nature,Plants,1,2,kr_nature_plants_tree_word_noun,,,
people_general_man_word_noun,Korean,Man,남자,namja,nam-ja,Word,Noun,NA,NA,NA,NA,People,General,1,1,kr_people_general_man_word_noun,,,
people_general_woman_word_noun,Korean,Woman,여자,yeoja,yeo-ja,Word,Noun,NA,NA,NA,NA,People,General,1,1,kr_people_general_woman_word_noun,,,
shopping_equipment_cashregister_word_noun,Korean,Cash Register,계산기,gyesangi,gye-san-gi,Word,Noun,NA,NA,NA,NA,Shopping,Equipment,1,1,kr_shopping_equipment_cashregister_word_noun,,,
shopping_equipment_shoppingcart_word_noun,Korean,Shopping Cart,쇼핑 카트,syoping kateu,sho-ping ka-teu,Word,Noun,NA,NA,NA,NA,Shopping,Equipment,1,1,kr_shopping_equipment_shoppingcart_word_noun,,,
buildings_commercial_market_word_noun,Tagalog,Market,Palengke,,pah-leng-keh,Word,Noun,NA,NA,NA,NA,Buildings,Commercial,1,2,tl_buildings_commercial_market_word_noun,,,
buildings_residential_house_word_noun,Tagalog,House,Bahay,,bah-hai,Word,Noun,NA,NA,NA,NA,Buildings,Residential,1,2,tl_buildings_residential_house_word_noun,,,
nature_plants_tree_word_noun,Tagalog,Tree,Puno,,poo-noh,Word,Noun,NA,NA,NA,NA,Nature,Plants,1,2,tl_nature_plants_tree_word_noun,,,
people_general_man_word_noun,Tagalog,Man,Lalaki,Lalaki,la-la-ki,Word,Noun,NA,NA,NA,NA,People,General,1,1,tl_people_general_man_word_noun,,,
people_general_woman_word_noun,Tagalog,Woman,Babae,Babae,ba-ba-e,Word,Noun,NA,NA,NA,NA,People,General,1,1,tl_people_general_woman_word_noun,,,
shopping_equipment_cashregister_word_noun,Tagalog,Cash Register,Kaha rehistradora,Kaha rehistradora,ka-ha re-his-tra-do-ra,Word,Noun,NA,NA,NA,NA,Shopping,Equipment,1,1,tl_shopping_equipment_cashregister_word_noun,,,
shopping_equipment_shoppingcart_word_noun,Tagalog,Shopping Cart,Kariton sa pamimili,Kariton sa pamimili,ka-ri-ton sa pa-mi-mi-li,Word,Noun,NA,NA,NA,NA,Shopping,Equipment,1,1,tl_shopping_equipment_shoppingcart_word_noun,,,
buildings_commercial_market_word_noun,Ilocano,Market,Tianggi,,tyang-gee,Word,Noun,NA,NA,NA,NA,Buildings,Commercial,1,2,il_buildings_commercial_market_word_noun,,,
buildings_residential_house_word_noun,Ilocano,House,Balay,,bah-lai,Word,Noun,NA,NA,NA,NA,Buildings,Residential,1,2,il_buildings_residential_house_word_noun,,,
nature_plants_tree_word_noun,Ilocano,Tree,Kayu,,kah-yoo,Word,Noun,NA,NA,NA,NA,Nature,Plants,1,2,il_nature_plants_tree_word_noun,,,
people_general_man_word_noun,Ilocano,Man,Lalaki,Lalaki,la-la-ki,Word,Noun,NA,NA,NA,NA,People,General,1,1,il_people_general_man_word_noun,,,
people_general_woman_word_noun,Ilocano,Woman,Babai,Babai,ba-ba-i,Word,Noun,NA,NA,NA,NA,People,General,1,1,il_people_general_woman_word_noun,,,
shopping_equipment_cashregister_word_noun,Ilocano,Cash Register,Kaha,Kaha,ka-ha,Word,Noun,NA,NA,NA,NA,Shopping,Equipment,1,1,il_shopping_equipment_cashregister_word_noun,,,
shopping_equipment_shoppingcart_word_noun,Ilocano,Shopping Cart,Karting ti panaggatang,Karting ti panaggatang,kar-ting ti pa-nag-ga-tang,Word,Noun,NA,NA,NA,NA,Shopping,Equipment,1,1,il_shopping_equipment_shoppingcart_word_noun,,,
